id,Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,NObeyesdad
18807,Female,20.971429,1.603923,40.28396795565486,no,no,3.0,3.0,Frequently,no,1.0,yes,0.780117,0.0,Sometimes,Public_Transportation,Insufficient_Weight
18808,Female,23.0,1.6,70.53071019474436,yes,yes,3.0,4.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Automobile,Normal_Weight
18809,Female,23.0,1.55,59.834538189146095,no,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,1.0,no,Public_Transportation,Normal_Weight
18810,Female,21.413498,1.7199,126.79580102957853,yes,yes,3.0,3.0,Sometimes,no,2.868167,no,1.68249,0.857718,Sometimes,Public_Transportation,Obesity_Type_III
18811,Male,18.0,1.78,51.723827119700196,yes,yes,2.0,3.0,Frequently,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Insufficient_Weight
18812,Male,37.0,1.85,96.49287546250996,yes,yes,2.0,1.0,Frequently,no,2.0,no,1.0,0.0,Sometimes,Automobile,Overweight_Level_II
18813,Female,23.0,1.6,68.23114747254436,yes,yes,2.0,2.392811,Sometimes,no,1.0,no,0.0,1.0,no,Public_Transportation,Obesity_Type_I
18814,Male,55.022494,1.673394,71.35139246668285,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,0.0,no,Automobile,Overweight_Level_II
18815,Male,30.710511,1.769933,117.67146348234972,yes,yes,2.642744,3.0,Sometimes,no,2.839069,no,0.987521,0.714701,Sometimes,Public_Transportation,Obesity_Type_II
18816,Male,18.0,1.711467,72.57900522213336,no,yes,2.0,3.0,Sometimes,no,1.490613,no,0.0,1.690901,Sometimes,Public_Transportation,Insufficient_Weight
18817,Male,25.765628,1.852664,91.67565801650652,yes,yes,2.0,3.0,Sometimes,no,2.430918,no,2.0,0.554072,Sometimes,Public_Transportation,Obesity_Type_I
18818,Male,31.205668,1.759613,108.29661260182152,yes,yes,2.971588,3.0,Sometimes,no,2.165804,no,1.492967,0.677909,Sometimes,Automobile,Obesity_Type_II
18819,Female,19.0,1.59,65.58946854123967,no,yes,3.0,3.0,Frequently,no,1.0,no,1.0,0.0,no,Public_Transportation,Normal_Weight
18820,Male,17.0,1.79,25.23174702809917,yes,yes,2.0,4.0,Sometimes,no,2.0,no,2.0,2.0,Sometimes,Public_Transportation,Insufficient_Weight
18821,Female,19.0,1.59,78.72840168419782,yes,no,3.0,3.0,Frequently,no,3.0,no,2.0,1.0,no,Public_Transportation,Insufficient_Weight
18822,Male,34.0,1.7,60.06146855325851,yes,yes,2.0,1.0,Sometimes,no,2.0,no,2.0,0.0,no,Automobile,Overweight_Level_II
18823,Male,25.982261,1.610647,102.81838360878525,yes,yes,1.492834,1.458507,Sometimes,no,2.0,no,0.665439,0.918468,no,Public_Transportation,Obesity_Type_II
18824,Female,26.0,1.641132,127.02905575583335,yes,yes,3.0,3.0,Sometimes,no,2.609188,no,0.0,0.244205,Sometimes,Public_Transportation,Obesity_Type_III
18825,Female,21.322097,1.729045,98.09440478946695,yes,yes,3.0,3.0,Sometimes,no,1.419136,no,1.68291,0.939982,Sometimes,Public_Transportation,Obesity_Type_III
18826,Male,17.0,1.7,62.21614282776834,yes,no,3.0,3.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_II
18827,Female,26.0,1.637537,90.23463353732888,yes,yes,3.0,3.0,Sometimes,no,2.535629,no,0.0,0.573958,Sometimes,Public_Transportation,Obesity_Type_III
18828,Male,34.389679,1.744733,78.79507977841043,yes,yes,2.0,3.0,Sometimes,no,2.111913,no,2.734424,0.0,no,Automobile,Overweight_Level_II
18829,Female,25.930376,1.64456,112.55255015291878,yes,yes,3.0,3.0,Sometimes,no,1.032834,no,0.026033,0.413474,Sometimes,Public_Transportation,Obesity_Type_III
18830,Male,18.988581,1.856315,116.98570626847186,yes,yes,2.0,3.0,Sometimes,no,2.693858,no,1.127425,1.358163,Sometimes,Public_Transportation,Overweight_Level_I
18831,Female,21.0,1.52,81.88098586162056,no,yes,3.0,3.0,Frequently,no,1.0,yes,0.0,0.0,Sometimes,Public_Transportation,Insufficient_Weight
18832,Female,26.0,1.627532,116.5148005613178,yes,yes,3.0,3.0,Sometimes,no,2.627569,no,0.0,0.462973,Sometimes,Public_Transportation,Obesity_Type_III
18833,Male,25.036269,1.77151,95.81497505875654,yes,yes,1.99124,3.0,Sometimes,no,2.00357,no,1.538922,1.003011,Sometimes,Public_Transportation,Obesity_Type_II
18834,Female,21.0,1.75,63.509106591966884,yes,yes,3.0,3.0,Sometimes,no,2.0,no,0.0,1.0,no,Public_Transportation,Normal_Weight
18835,Male,33.0,1.75,116.15146686439708,yes,yes,2.0,3.0,Sometimes,no,1.0,no,1.0,0.0,no,Walking,Obesity_Type_II
18836,Female,26.0,1.609321,100.08749688495173,yes,yes,3.0,3.0,Sometimes,no,2.613928,no,0.0,0.243338,Sometimes,Public_Transportation,Obesity_Type_III
18837,Male,25.943827,1.837117,104.56136754967328,yes,yes,2.813775,3.0,Sometimes,no,3.0,no,1.097983,0.680215,Sometimes,Automobile,Obesity_Type_II
18838,Male,23.801436,1.709585,51.66281680601348,yes,yes,2.0,3.0,Sometimes,no,1.086391,no,0.0,0.890527,Sometimes,Public_Transportation,Overweight_Level_I
18839,Male,17.402028,1.859056,44.97304386075834,yes,yes,2.654792,3.595761,Sometimes,no,2.0,no,2.0,0.920162,Sometimes,Public_Transportation,Insufficient_Weight
18840,Female,21.238416,1.747773,111.25145859896679,yes,yes,3.0,3.0,Sometimes,no,2.748569,no,1.97073,0.747909,Sometimes,Public_Transportation,Obesity_Type_III
18841,Male,21.620245,1.706525,109.6677140706761,yes,yes,2.0,2.391753,Sometimes,no,2.0,no,2.892922,1.206251,no,Public_Transportation,Obesity_Type_I
18842,Female,37.642177,1.561109,82.9933552348279,yes,yes,2.0,3.0,Sometimes,no,1.084442,no,0.0,0.0,no,Automobile,Overweight_Level_II
18843,Male,20.586978,1.721384,106.49601599997374,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.661556,0.939726,Sometimes,Public_Transportation,Obesity_Type_I
18844,Male,20.0,1.79,96.43934892877668,yes,yes,2.0,1.0,Sometimes,no,2.0,no,1.0,2.0,no,Public_Transportation,Obesity_Type_I
18845,Male,30.255744,1.824449,117.9482623919791,yes,yes,2.19011,3.0,Sometimes,no,2.526775,no,0.0,1.339232,Sometimes,Public_Transportation,Obesity_Type_II
18846,Female,21.682367,1.694952,164.22596747597484,yes,yes,3.0,3.0,Sometimes,no,1.338241,no,1.48809,0.950438,Sometimes,Public_Transportation,Obesity_Type_III
18847,Female,20.924808,1.746516,134.856586900495,yes,yes,3.0,3.0,Sometimes,no,1.483856,no,1.427037,0.672513,Sometimes,Public_Transportation,Obesity_Type_III
18848,Male,37.532066,1.762921,113.31035105307993,yes,yes,2.103335,3.0,Sometimes,no,2.0,no,0.886448,0.0,Sometimes,Automobile,Obesity_Type_II
18849,Female,18.0,1.68,36.28252387721983,yes,yes,1.0,4.0,Frequently,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Insufficient_Weight
18850,Female,39.128946,1.550122,84.38518547760172,yes,yes,2.826251,3.0,Sometimes,no,2.0,no,2.0,0.0,Sometimes,Automobile,Obesity_Type_I
18851,Male,24.0,1.7,71.66085725515092,no,yes,2.0,3.0,Sometimes,no,3.0,no,3.0,0.0,no,Public_Transportation,Overweight_Level_II
18852,Male,29.0,1.68,67.26591915118523,no,no,1.0,3.0,Sometimes,no,2.0,no,0.0,1.0,no,Public_Transportation,Normal_Weight
18853,Female,21.996523,1.710129,16.01057411330708,no,yes,2.880483,3.0,Frequently,no,2.626309,no,1.026452,0.0,no,Public_Transportation,Insufficient_Weight
18854,Female,20.0,1.71,93.74560584669462,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,1.0,Sometimes,Public_Transportation,Normal_Weight
18855,Female,26.0,1.622418,123.82340421280593,yes,yes,3.0,3.0,Sometimes,no,2.632253,no,0.0,0.410651,Sometimes,Public_Transportation,Obesity_Type_III
18856,Male,22.832105,1.824655,122.68208993547694,yes,yes,2.252653,2.952821,Sometimes,no,1.483856,no,1.097983,0.0,Sometimes,Public_Transportation,Obesity_Type_II
18857,Male,24.0,1.75,123.20734126203331,yes,yes,2.0,3.0,Sometimes,no,1.0,no,1.0,0.0,no,Public_Transportation,Obesity_Type_II
18858,Male,24.825393,1.825449,97.95768158361464,yes,yes,2.9673,2.676148,Sometimes,no,2.497065,no,1.083572,0.00159,Sometimes,Public_Transportation,Obesity_Type_II
18859,Female,20.801791,1.697968,117.37979666396693,yes,yes,3.0,3.0,Sometimes,no,2.837797,no,1.427413,0.947884,Sometimes,Public_Transportation,Obesity_Type_III
18860,Female,22.0,1.64,76.54597135303878,no,no,3.0,1.0,Sometimes,no,1.0,no,2.0,0.0,no,Public_Transportation,Normal_Weight
18861,Female,21.0,1.62,87.96625171455128,yes,yes,2.0,3.0,Sometimes,no,1.0,no,1.0,0.0,no,Public_Transportation,Normal_Weight
18862,Male,21.0,1.67,60.37526487063747,yes,yes,3.0,3.0,Always,yes,1.0,no,0.0,0.0,Sometimes,Public_Transportation,Normal_Weight
18863,Female,21.413642,1.596466,38.061736102211626,yes,no,2.964419,2.992606,Frequently,no,2.627569,no,1.061743,0.61599,no,Public_Transportation,Insufficient_Weight
18864,Male,21.016665,1.812259,84.68338036574508,yes,yes,2.0,3.0,Sometimes,no,2.147746,no,0.0,1.657098,Sometimes,Public_Transportation,Obesity_Type_I
18865,Male,17.0,1.7,92.79308443172302,yes,yes,2.0,3.0,Sometimes,no,2.0,no,3.0,1.0,Sometimes,Public_Transportation,Overweight_Level_II
18866,Female,17.70368,1.793476,30.734757467514125,no,yes,2.074843,3.0,Sometimes,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Insufficient_Weight
18867,Female,21.140165,1.789555,76.20424186977556,yes,yes,3.0,3.259033,Sometimes,no,2.654702,no,1.309304,0.840911,Sometimes,Public_Transportation,Overweight_Level_I
18868,Male,18.0,1.75,59.166208202201844,yes,no,2.0,3.0,Sometimes,no,2.0,no,0.0,1.0,no,Public_Transportation,Insufficient_Weight
18869,Male,19.0,1.67,58.009308380517986,yes,yes,2.0,3.0,Sometimes,no,3.0,no,2.0,1.0,Sometimes,Public_Transportation,Normal_Weight
18870,Female,18.0,1.67,43.68250646179972,yes,yes,3.0,3.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight
18871,Male,24.444846,1.757958,83.80556765063297,yes,yes,1.83746,1.66338,Sometimes,no,2.0,no,1.980738,0.0,Sometimes,Public_Transportation,Overweight_Level_II
18872,Female,25.986185,1.62456,110.99065963230461,yes,yes,3.0,3.0,Sometimes,no,2.673754,no,0.0,0.380695,Sometimes,Public_Transportation,Obesity_Type_III
18873,Male,23.745833,1.755926,110.95268142970066,yes,yes,1.431346,3.0,Sometimes,no,2.165804,no,1.4164,0.380695,Sometimes,Public_Transportation,Obesity_Type_II
18874,Male,21.0,1.69,48.73152288593464,yes,yes,2.0,3.0,Sometimes,no,3.0,no,1.0,1.0,Sometimes,Public_Transportation,Overweight_Level_I
18875,Male,23.0,1.7,80.03329742322352,yes,yes,2.0,3.0,Always,no,2.0,no,0.0,2.0,Sometimes,Public_Transportation,Overweight_Level_I
18876,Male,22.0,1.7,57.59703820667055,yes,yes,2.0,3.0,Always,no,2.0,no,0.0,1.0,Sometimes,Public_Transportation,Overweight_Level_II
18877,Female,26.0,1.641918,109.38690176991555,yes,yes,3.0,3.0,Sometimes,no,2.635454,no,0.0,0.171034,Sometimes,Public_Transportation,Obesity_Type_III
18878,Male,21.0,1.72,64.33621259992611,no,yes,3.0,3.0,Sometimes,no,2.0,no,1.0,0.0,no,Public_Transportation,Normal_Weight
18879,Female,41.0,1.55,68.22145421261995,yes,yes,3.0,3.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Automobile,Overweight_Level_II
18880,Female,26.0,1.631547,115.47969916879116,yes,yes,3.0,3.0,Sometimes,no,2.609188,no,0.0,0.729722,Sometimes,Public_Transportation,Obesity_Type_III
18881,Female,26.0,1.622418,111.82317470512893,yes,yes,3.0,3.0,Sometimes,no,2.474518,no,0.0,0.080128,Sometimes,Public_Transportation,Obesity_Type_III
18882,Male,18.0,1.76,33.892316080152796,no,yes,2.0,4.0,Frequently,no,1.0,no,0.0,1.0,Sometimes,Automobile,Overweight_Level_I
18883,Male,23.0,1.7,108.88525525797895,yes,yes,2.0,3.0,Frequently,no,2.0,no,0.0,2.0,Sometimes,Public_Transportation,Overweight_Level_I
18884,Female,22.927011,1.748584,142.8278690510735,yes,yes,3.0,3.0,Sometimes,no,2.476002,no,1.999836,0.445495,Sometimes,Public_Transportation,Obesity_Type_III
18885,Male,33.0,1.65,33.2451657128429,no,yes,3.0,3.0,no,no,2.0,no,1.0,2.0,Sometimes,Bike,Normal_Weight
18886,Male,25.140074,1.676595,110.11068853904874,yes,yes,1.766849,1.163666,Sometimes,no,1.11756,no,1.230219,1.252677,no,Public_Transportation,Obesity_Type_II
18887,Female,25.996716,1.593321,87.63293098437615,yes,yes,3.0,3.0,Sometimes,no,2.447306,no,0.000454,0.923005,Sometimes,Public_Transportation,Obesity_Type_III
18888,Male,24.475242,1.707613,93.05753016882333,yes,yes,2.303367,2.977543,Sometimes,no,2.024035,no,0.143955,1.114716,Sometimes,Public_Transportation,Overweight_Level_II
18889,Male,22.980957,1.825449,106.36150849915865,yes,yes,2.002784,3.0,Sometimes,no,3.0,no,1.98448,0.469735,Sometimes,Public_Transportation,Obesity_Type_II
18890,Female,21.624552,1.699998,121.84987226389782,yes,yes,3.0,3.0,Sometimes,no,1.699971,no,1.718743,0.519395,Sometimes,Public_Transportation,Obesity_Type_III
18891,Female,26.0,1.6,105.83289286183876,yes,yes,3.0,3.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation,Obesity_Type_I
18892,Female,21.768153,1.668931,136.89930700114832,yes,yes,3.0,3.0,Sometimes,no,1.486824,no,0.167086,0.764717,Sometimes,Public_Transportation,Obesity_Type_III
18893,Female,18.845518,1.721057,53.468018671158674,yes,yes,3.0,3.483449,Sometimes,no,2.952506,no,0.856119,1.0,Sometimes,Public_Transportation,Insufficient_Weight
18894,Female,23.099906,1.610867,80.85247072529563,yes,yes,2.0,3.0,Sometimes,no,1.984323,no,0.742113,1.0,Sometimes,Public_Transportation,Overweight_Level_I
18895,Female,22.0,1.6,72.69104047975566,yes,yes,3.0,1.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation,Obesity_Type_I
18896,Male,30.605225,1.75,75.71493874390691,yes,yes,2.668949,3.0,Sometimes,no,1.0,no,1.0,0.0,no,Public_Transportation,Obesity_Type_II
18897,Male,33.270448,1.858265,89.13286582680809,yes,yes,2.0,3.0,Sometimes,no,3.0,no,1.19102,1.040713,Sometimes,Public_Transportation,Overweight_Level_II
18898,Female,27.0,1.62,85.01095552733452,no,yes,1.0,1.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Automobile,Overweight_Level_I
18899,Male,25.0,1.83,39.28859599855997,no,yes,3.0,3.0,Sometimes,no,2.0,yes,2.0,2.0,Sometimes,Public_Transportation,Normal_Weight
18900,Female,23.0,1.730167,71.18954811272502,yes,yes,2.0,3.0,Sometimes,no,2.641489,no,1.624981,0.0,no,Public_Transportation,Obesity_Type_I
18901,Female,26.0,1.626179,101.97695147489604,yes,yes,3.0,3.0,Sometimes,no,2.509535,no,0.0,0.226097,Sometimes,Public_Transportation,Obesity_Type_III
18902,Male,23.0,1.7,99.897889599957,yes,no,2.0,3.0,Sometimes,no,3.0,no,3.0,1.0,no,Walking,Overweight_Level_II
18903,Female,18.0,1.6,10.984244442636253,yes,yes,3.0,3.0,Always,no,1.0,no,2.0,1.0,no,Public_Transportation,Normal_Weight
18904,Male,31.327609,1.726774,85.82574584507958,yes,yes,2.0,3.0,Sometimes,no,1.843283,no,0.684879,0.0,no,Automobile,Overweight_Level_II
18905,Male,31.86893,1.75,129.4931255522062,yes,yes,2.766612,3.0,Sometimes,no,2.038128,no,0.598655,1.360463,Sometimes,Automobile,Obesity_Type_II
18906,Female,18.0,1.713564,7.252376858963359,no,yes,2.047069,3.0,Sometimes,no,1.538626,no,0.0,1.0,Sometimes,Public_Transportation,Insufficient_Weight
18907,Female,18.856315,1.614075,30.75835129445411,yes,yes,2.061969,1.680838,no,no,2.825629,no,2.0,1.250871,Sometimes,Public_Transportation,Overweight_Level_I
18908,Female,26.0,1.643332,91.21412811596693,yes,yes,3.0,3.0,Sometimes,no,2.609052,no,0.0,0.25115,Sometimes,Public_Transportation,Obesity_Type_III
18909,Male,27.266287,1.824901,80.88231627221792,yes,yes,2.9673,3.0,Sometimes,no,2.825629,no,1.17116,0.0,Sometimes,Public_Transportation,Obesity_Type_II
18910,Female,21.0,1.59,55.463946899466855,yes,yes,2.0,3.0,Frequently,no,2.0,no,2.0,0.0,no,Public_Transportation,Insufficient_Weight
18911,Female,21.051982,1.751067,119.67623825241694,yes,yes,3.0,3.0,Sometimes,no,2.569713,no,1.564618,0.655571,Sometimes,Public_Transportation,Obesity_Type_III
18912,Female,45.0,1.7,84.900882181034,yes,yes,3.0,3.0,Sometimes,no,1.0,no,0.0,0.0,no,Automobile,Overweight_Level_II
18913,Male,19.0,1.83,83.92159910338182,no,no,3.0,3.0,Always,no,3.0,yes,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I
18914,Male,22.0,1.72,100.0243162066127,yes,yes,1.0,1.0,Sometimes,no,2.0,no,0.0,1.0,Sometimes,Public_Transportation,Overweight_Level_I
18915,Female,26.0,1.664622,112.63528027910493,yes,yes,3.0,3.0,Sometimes,no,2.707201,no,0.0,0.167272,Sometimes,Public_Transportation,Obesity_Type_III
18916,Female,23.0,1.55,50.88581265036859,yes,yes,2.0,1.0,Frequently,no,2.0,no,2.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I
18917,Female,26.0,1.643421,96.15449790867804,yes,yes,3.0,3.0,Sometimes,no,2.569713,no,0.0,0.135278,Sometimes,Public_Transportation,Obesity_Type_III
18918,Female,26.0,1.641849,85.11943968227703,yes,yes,3.0,3.0,Sometimes,no,2.816052,no,0.0,0.224655,Sometimes,Public_Transportation,Obesity_Type_III
18919,Male,22.758998,1.825718,118.77116077198049,yes,yes,2.654076,2.574108,Sometimes,no,1.78471,no,0.935217,0.0,Sometimes,Public_Transportation,Obesity_Type_II
18920,Male,18.0,1.71,30.509773608315758,yes,yes,3.0,3.0,Sometimes,no,2.0,no,3.0,2.0,Sometimes,Walking,Insufficient_Weight
18921,Male,21.0,1.62,101.26241041506142,yes,yes,2.0,1.0,Sometimes,no,1.0,no,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I
18922,Female,26.0,1.641132,101.58345638901831,yes,yes,3.0,3.0,Sometimes,no,2.770732,no,0.0,0.534769,Sometimes,Public_Transportation,Obesity_Type_III
18923,Male,26.826961,1.773594,127.3506187250026,yes,yes,2.191429,3.0,Sometimes,no,2.102709,no,0.884935,0.081156,Sometimes,Public_Transportation,Obesity_Type_II
18924,Female,26.0,1.643892,137.52233486012284,yes,yes,3.0,3.0,Sometimes,no,2.618198,no,0.0,0.17403,Sometimes,Public_Transportation,Obesity_Type_III
18925,Female,17.0,1.64,69.20771261233196,no,yes,2.0,4.0,Always,no,2.0,no,2.0,2.0,no,Public_Transportation,Insufficient_Weight
18926,Female,22.0,1.6,73.03319614692221,yes,yes,3.0,1.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Obesity_Type_I
18927,Female,19.179932,1.725548,54.953773916316926,no,yes,3.0,3.762778,Sometimes,no,1.0,no,1.528968,1.0,Sometimes,Public_Transportation,Insufficient_Weight
18928,Male,17.0,1.8,93.5658478532546,yes,no,3.0,3.0,Sometimes,no,2.0,no,2.0,1.0,no,Walking,Insufficient_Weight
18929,Male,23.728707,1.770324,74.35177272442934,yes,yes,2.007845,2.711238,Sometimes,no,2.0,no,2.044165,0.00159,Sometimes,Public_Transportation,Overweight_Level_II
18930,Male,23.0,1.7,44.653552842564274,yes,yes,3.0,3.0,Sometimes,no,2.0,no,3.0,2.0,Sometimes,Public_Transportation,Overweight_Level_I
18931,Male,26.490926,1.882533,113.64704872762228,yes,yes,2.443538,3.0,Sometimes,no,2.923856,no,0.978815,0.616045,Sometimes,Public_Transportation,Obesity_Type_II
18932,Female,25.0,1.58,105.14591328993765,yes,yes,3.0,3.0,Sometimes,no,1.0,no,0.0,2.0,Sometimes,Public_Transportation,Obesity_Type_III
18933,Male,30.577944,1.76414,138.43110388702019,yes,yes,2.01695,3.0,Sometimes,no,1.246822,no,0.975384,0.896105,Sometimes,Public_Transportation,Obesity_Type_II
18934,Female,25.999636,1.618573,97.77892343904999,yes,yes,3.0,3.0,Sometimes,no,2.45126,no,0.069238,0.54396,Sometimes,Public_Transportation,Obesity_Type_III
18935,Male,21.0,1.77,102.87624387250506,yes,no,2.0,3.0,Sometimes,no,2.0,no,3.0,2.0,no,Walking,Normal_Weight
18936,Female,18.0,1.63,63.9839254943694,yes,yes,3.0,3.0,Always,no,1.0,no,0.0,1.0,no,Public_Transportation,Normal_Weight
18937,Male,33.0,1.69,83.9708426250774,yes,yes,2.0,3.0,Sometimes,no,1.0,no,1.0,0.0,Sometimes,Public_Transportation,Obesity_Type_I
18938,Female,26.0,1.637725,93.88607139669807,yes,yes,3.0,3.0,Sometimes,no,2.678779,no,0.0,0.140792,Sometimes,Public_Transportation,Obesity_Type_III
18939,Male,18.0,1.74,107.38980805596759,yes,no,2.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Obesity_Type_I
18940,Female,16.0,1.56,64.82811425885407,no,yes,2.0,3.0,Sometimes,no,2.0,no,2.0,0.0,no,Public_Transportation,Insufficient_Weight
18941,Female,26.0,1.627567,81.69006641720283,yes,yes,3.0,3.0,Sometimes,no,2.687378,no,0.0,0.433463,Sometimes,Public_Transportation,Obesity_Type_III
18942,Male,17.120699,1.708742,122.34144899717867,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,0.519395,no,Public_Transportation,Obesity_Type_I
18943,Male,18.0,1.7,61.56684930906184,no,yes,2.0,3.0,Frequently,no,1.0,no,1.0,1.0,no,Walking,Normal_Weight
18944,Female,21.28253,1.737313,138.69071756101297,yes,yes,3.0,3.0,Sometimes,no,2.893062,no,1.413239,0.807457,Sometimes,Public_Transportation,Obesity_Type_III
18945,Female,24.063874,1.620938,98.79390304647593,yes,yes,3.0,3.0,Sometimes,no,2.740525,no,0.382189,0.516764,Sometimes,Public_Transportation,Obesity_Type_III
18946,Female,22.970655,1.589027,36.51511098771681,yes,no,2.0,1.630846,Sometimes,no,2.0,no,1.0,1.376124,Sometimes,Public_Transportation,Overweight_Level_II
18947,Male,25.113537,1.780089,108.25970095288396,yes,yes,2.22259,3.0,Sometimes,no,2.046766,no,1.156024,0.072264,Sometimes,Public_Transportation,Obesity_Type_II
18948,Male,25.378702,1.774775,139.056505346067,yes,yes,1.246822,3.0,Sometimes,no,2.526775,no,0.360908,0.631825,Sometimes,Public_Transportation,Obesity_Type_II
18949,Male,33.0,1.8,68.99768040370112,yes,yes,2.0,3.0,Frequently,no,2.0,no,2.0,2.0,Sometimes,Automobile,Overweight_Level_I
18950,Female,21.165574,1.738397,48.624048718956416,no,yes,2.533605,2.752318,Sometimes,no,2.155558,no,0.094893,0.459759,Sometimes,Public_Transportation,Overweight_Level_I
18951,Female,19.0,1.7,75.72453012626879,yes,no,3.0,3.0,Sometimes,no,2.0,no,2.721646,1.0,Sometimes,Public_Transportation,Overweight_Level_I
18952,Female,18.0,1.7,91.82115588522768,yes,yes,2.0,1.0,Sometimes,no,1.0,no,0.0,2.0,no,Public_Transportation,Overweight_Level_I
18953,Male,24.347414,1.811738,117.48750873805886,yes,yes,2.619987,2.938135,Sometimes,no,2.159987,no,1.289421,0.616045,Sometimes,Public_Transportation,Obesity_Type_II
18954,Male,19.300435,1.819296,125.08660222930726,yes,yes,3.0,2.608416,Sometimes,no,1.984323,no,0.64183,0.0,Sometimes,Public_Transportation,Obesity_Type_II
18955,Female,23.0,1.63,71.74115125546095,yes,yes,3.0,3.0,Always,no,2.0,no,1.0,0.0,no,Public_Transportation,Normal_Weight
18956,Male,21.0,1.7,84.5653981147689,yes,yes,2.0,1.0,Sometimes,no,2.0,no,0.0,2.0,no,Public_Transportation,Obesity_Type_I
18957,Male,27.266287,1.825718,107.4274052169074,yes,yes,2.938616,3.0,Sometimes,no,2.002495,no,1.083572,0.0026,Sometimes,Public_Transportation,Obesity_Type_II
18958,Male,22.0,1.66,47.65415188782825,yes,yes,3.0,3.0,no,no,1.0,no,2.0,0.0,Sometimes,Public_Transportation,Normal_Weight
18959,Female,21.011124,1.729045,139.1056248124852,yes,yes,3.0,3.0,Sometimes,no,1.439962,no,1.538922,0.930926,Sometimes,Public_Transportation,Obesity_Type_III
18960,Female,18.741188,1.556789,81.17802891551989,yes,no,3.0,3.129155,Sometimes,no,2.0,no,1.093679,1.0,no,Public_Transportation,Overweight_Level_II
18961,Female,19.0,1.7,52.20499274566112,no,yes,3.0,1.0,Frequently,no,1.0,no,2.0,1.0,Sometimes,Public_Transportation,Insufficient_Weight
18962,Male,22.89974,1.786417,96.01428297442806,yes,yes,2.94313,3.0,Sometimes,no,3.0,no,0.248034,0.552498,no,Public_Transportation,Obesity_Type_I
18963,Female,38.0,1.69,83.12851593303739,no,yes,3.0,3.0,Sometimes,no,1.0,no,1.0,0.0,Frequently,Automobile,Overweight_Level_II
18964,Male,31.484494,1.673767,88.73137075828701,yes,yes,2.0,2.961706,Sometimes,no,2.652327,no,1.991565,0.319008,Sometimes,Automobile,Obesity_Type_I
18965,Female,25.96701,1.71146,95.9294524375021,yes,yes,3.0,3.0,Sometimes,no,1.205548,no,0.206954,0.928972,Sometimes,Public_Transportation,Obesity_Type_III
18966,Male,19.0,1.78,48.0017878069178,yes,yes,3.0,3.0,Sometimes,no,2.0,no,2.0,0.0,Sometimes,Automobile,Normal_Weight
18967,Male,22.771612,1.853223,84.22102901013686,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,1.0,Sometimes,Public_Transportation,Overweight_Level_II
18968,Male,19.052833,1.708071,95.26573911804947,yes,no,2.153639,1.476204,Sometimes,no,2.0,no,2.172546,0.467048,no,Automobile,Overweight_Level_I
18969,Female,18.88485,1.745602,151.87738901677884,yes,yes,3.0,3.0,Sometimes,no,2.867206,no,1.433151,0.629578,Sometimes,Public_Transportation,Obesity_Type_III
18970,Female,24.444846,1.52906,120.70504995372687,yes,no,2.0,3.0,Sometimes,no,1.0,no,0.0,0.426643,Sometimes,Public_Transportation,Overweight_Level_II
18971,Female,18.0,1.62,57.11235765799597,no,yes,3.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight
18972,Male,26.358919,1.737984,92.84708849344591,yes,yes,2.0,3.998766,Sometimes,no,2.311791,no,0.921268,0.024088,Sometimes,Public_Transportation,Overweight_Level_I
18973,Female,18.744914,1.730636,139.96858958016304,yes,yes,3.0,3.0,Sometimes,no,2.822871,no,1.236114,0.723366,Sometimes,Public_Transportation,Obesity_Type_III
18974,Female,21.483284,1.746411,138.5820113163863,yes,yes,3.0,3.0,Sometimes,no,2.847264,no,1.427037,0.630866,Sometimes,Public_Transportation,Obesity_Type_III
18975,Female,18.0,1.62,105.36124283262765,yes,yes,3.0,3.0,Frequently,no,1.0,no,1.0,0.0,no,Public_Transportation,Obesity_Type_I
